match_id,date,time,visitor,home
331,2025-11-21,7:00 PM,Chicago Blackhawks,Buffalo Sabres
332,2025-11-21,10:30 PM,Boston Bruins,Los Angeles Kings
333,2025-11-21,7:00 PM,Minnesota Wild,Pittsburgh Penguins
334,2025-11-21,8:00 PM,Carolina Hurricanes,Winnipeg Jets
335,2025-11-22,10:00 PM,Vegas Golden Knights,Anaheim Ducks
336,2025-11-22,10:00 PM,Dallas Stars,Calgary Flames
337,2025-11-22,1:00 PM,Columbus Blue Jackets,Detroit Red Wings
338,2025-11-22,7:00 PM,Edmonton Oilers,Florida Panthers
339,2025-11-22,7:00 PM,Toronto Maple Leafs,Montreal Canadiens
340,2025-11-22,8:00 PM,Colorado Avalanche,Nashville Predators
341,2025-11-22,3:30 PM,St. Louis Blues,New York Islanders
342,2025-11-22,7:00 PM,New Jersey Devils,Philadelphia Flyers
343,2025-11-22,7:00 PM,Seattle Kraken,Pittsburgh Penguins
344,2025-11-22,7:00 PM,Ottawa Senators,San Jose Sharks
345,2025-11-22,9:00 PM,New York Rangers,Utah Mammoth
346,2025-11-22,7:00 PM,Tampa Bay Lightning,Washington Capitals
347,2025-11-23,1:00 PM,Carolina Hurricanes,Buffalo Sabres
348,2025-11-23,7:00 PM,Colorado Avalanche,Chicago Blackhawks
349,2025-11-23,5:00 PM,Seattle Kraken,New York Islanders
350,2025-11-23,8:00 PM,Boston Bruins,San Jose Sharks
351,2025-11-23,9:00 PM,Calgary Flames,Vancouver Canucks
352,2025-11-23,4:00 PM,Minnesota Wild,Winnipeg Jets
353,2025-11-24,9:00 PM,Ottawa Senators,Los Angeles Kings
354,2025-11-24,7:00 PM,Detroit Red Wings,New Jersey Devils
355,2025-11-24,8:00 PM,Florida Panthers,Nashville Predators
356,2025-11-24,7:00 PM,St. Louis Blues,New York Rangers
357,2025-11-24,7:00 PM,Philadelphia Flyers,Tampa Bay Lightning
358,2025-11-24,9:00 PM,Vegas Golden Knights,Utah Mammoth
359,2025-11-24,7:00 PM,Columbus Blue Jackets,Washington Capitals
360,2025-11-25,9:00 PM,Dallas Stars,Edmonton Oilers
361,2025-11-26,10:00 PM,Vancouver Canucks,Anaheim Ducks
362,2025-11-26,7:00 PM,New York Rangers,Carolina Hurricanes
363,2025-11-26,7:00 PM,Toronto Maple Leafs,Columbus Blue Jackets
364,2025-11-26,8:30 PM,Minnesota Wild,Chicago Blackhawks
365,2025-11-26,9:00 PM,San Jose Sharks,Colorado Avalanche
366,2025-11-26,7:00 PM,Nashville Predators,Detroit Red Wings
367,2025-11-26,7:00 PM,Philadelphia Flyers,Florida Panthers
368,2025-11-26,7:00 PM,St. Louis Blues,New Jersey Devils
369,2025-11-26,7:00 PM,Boston Bruins,New York Islanders
370,2025-11-26,7:00 PM,Buffalo Sabres,Pittsburgh Penguins
371,2025-11-26,10:00 PM,Dallas Stars,Seattle Kraken
372,2025-11-26,7:00 PM,Calgary Flames,Tampa Bay Lightning
373,2025-11-26,9:30 PM,Montreal Canadiens,Utah Mammoth
374,2025-11-26,10:00 PM,Ottawa Senators,Vegas Golden Knights
375,2025-11-26,7:00 PM,Winnipeg Jets,Washington Capitals
376,2025-11-28,4:00 PM,Los Angeles Kings,Anaheim Ducks
377,2025-11-28,1:00 PM,New York Rangers,Boston Bruins
378,2025-11-28,4:00 PM,New Jersey Devils,Buffalo Sabres
379,2025-11-28,5:00 PM,Winnipeg Jets,Carolina Hurricanes
380,2025-11-28,7:00 PM,Pittsburgh Penguins,Columbus Blue Jackets
381,2025-11-28,8:00 PM,Nashville Predators,Chicago Blackhawks
382,2025-11-28,8:00 PM,Utah Mammoth,Dallas Stars
383,2025-11-28,12:00 PM,Tampa Bay Lightning,Detroit Red Wings
384,2025-11-28,4:00 PM,Calgary Flames,Florida Panthers
385,2025-11-28,3:30 PM,Colorado Avalanche,Minnesota Wild
386,2025-11-28,4:00 PM,Philadelphia Flyers,New York Islanders
387,2025-11-28,4:00 PM,Vancouver Canucks,San Jose Sharks
388,2025-11-28,4:00 PM,Ottawa Senators,St. Louis Blues
389,2025-11-28,4:00 PM,Montreal Canadiens,Vegas Golden Knights
390,2025-11-28,5:00 PM,Toronto Maple Leafs,Washington Capitals
391,2025-11-29,7:00 PM,Detroit Red Wings,Boston Bruins
392,2025-11-29,3:00 PM,Montreal Canadiens,Colorado Avalanche
393,2025-11-29,10:00 PM,Vancouver Canucks,Los Angeles Kings
394,2025-11-29,8:00 PM,Buffalo Sabres,Minnesota Wild
395,2025-11-29,7:00 PM,Philadelphia Flyers,New Jersey Devils
396,2025-11-29,7:00 PM,Winnipeg Jets,Nashville Predators
397,2025-11-29,2:00 PM,Tampa Bay Lightning,New York Rangers
398,2025-11-29,7:00 PM,Toronto Maple Leafs,Pittsburgh Penguins
399,2025-11-29,4:00 PM,Edmonton Oilers,Seattle Kraken
400,2025-11-29,8:00 PM,Utah Mammoth,St. Louis Blues
401,2025-11-29,10:00 PM,San Jose Sharks,Vegas Golden Knights
402,2025-11-30,5:00 PM,Calgary Flames,Carolina Hurricanes
403,2025-11-30,3:30 PM,Anaheim Ducks,Chicago Blackhawks
404,2025-11-30,6:00 PM,Ottawa Senators,Dallas Stars
405,2025-11-30,1:00 PM,Washington Capitals,New York Islanders
406,2025-12-01,7:30 PM,Winnipeg Jets,Buffalo Sabres
407,2025-12-01,7:00 PM,Columbus Blue Jackets,New Jersey Devils
408,2025-12-01,7:00 PM,Pittsburgh Penguins,Philadelphia Flyers
409,2025-12-01,10:00 PM,Utah Mammoth,San Jose Sharks
410,2025-12-01,8:00 PM,Anaheim Ducks,St. Louis Blues
411,2025-12-02,9:00 PM,Vancouver Canucks,Colorado Avalanche
412,2025-12-02,7:00 PM,Boston Bruins,Detroit Red Wings
413,2025-12-02,9:00 PM,Minnesota Wild,Edmonton Oilers
414,2025-12-02,7:30 PM,Toronto Maple Leafs,Florida Panthers
415,2025-12-02,10:30 PM,Washington Capitals,Los Angeles Kings
416,2025-12-02,7:00 PM,Ottawa Senators,Montreal Canadiens
417,2025-12-02,8:00 PM,Calgary Flames,Nashville Predators
418,2025-12-02,7:00 PM,Tampa Bay Lightning,New York Islanders
419,2025-12-02,7:00 PM,Dallas Stars,New York Rangers
420,2025-12-02,10:00 PM,Chicago Blackhawks,Vegas Golden Knights
421,2025-12-03,10:00 PM,Utah Mammoth,Anaheim Ducks
422,2025-12-03,7:30 PM,Winnipeg Jets,Montreal Canadiens
423,2025-12-03,7:00 PM,Dallas Stars,New Jersey Devils
424,2025-12-03,7:30 PM,Buffalo Sabres,Philadelphia Flyers
425,2025-12-03,10:00 PM,Washington Capitals,San Jose Sharks
426,2025-12-04,7:00 PM,St. Louis Blues,Boston Bruins
427,2025-12-04,7:30 PM,Toronto Maple Leafs,Carolina Hurricanes
428,2025-12-04,7:00 PM,Detroit Red Wings,Columbus Blue Jackets
429,2025-12-04,9:00 PM,Minnesota Wild,Calgary Flames
430,2025-12-04,9:00 PM,Seattle Kraken,Edmonton Oilers
431,2025-12-04,7:00 PM,Nashville Predators,Florida Panthers
432,2025-12-04,10:00 PM,Chicago Blackhawks,Los Angeles Kings
433,2025-12-04,7:00 PM,Colorado Avalanche,New York Islanders
434,2025-12-04,7:00 PM,New York Rangers,Ottawa Senators
435,2025-12-04,7:00 PM,Pittsburgh Penguins,Tampa Bay Lightning
436,2025-12-05,10:00 PM,Washington Capitals,Anaheim Ducks
437,2025-12-05,8:00 PM,San Jose Sharks,Dallas Stars
438,2025-12-05,7:00 PM,Vegas Golden Knights,New Jersey Devils
439,2025-12-05,9:00 PM,Utah Mammoth,Vancouver Canucks
440,2025-12-05,7:00 PM,Buffalo Sabres,Winnipeg Jets
441,2025-12-06,7:00 PM,New Jersey Devils,Boston Bruins
442,2025-12-06,7:00 PM,Nashville Predators,Carolina Hurricanes
443,2025-12-06,7:00 PM,Utah Mammoth,Calgary Flames
444,2025-12-06,10:00 PM,Winnipeg Jets,Edmonton Oilers
445,2025-12-06,3:30 PM,Columbus Blue Jackets,Florida Panthers
446,2025-12-06,9:00 PM,Chicago Blackhawks,Los Angeles Kings
447,2025-12-06,12:30 PM,Colorado Avalanche,New York Rangers
448,2025-12-06,7:00 PM,St. Louis Blues,Ottawa Senators
449,2025-12-06,10:00 PM,Detroit Red Wings,Seattle Kraken
450,2025-12-06,7:00 PM,New York Islanders,Tampa Bay Lightning
451,2025-12-06,7:00 PM,Montreal Canadiens,Toronto Maple Leafs
452,2025-12-06,10:00 PM,Minnesota Wild,Vancouver Canucks
453,2025-12-07,8:00 PM,Chicago Blackhawks,Anaheim Ducks
454,2025-12-07,5:00 PM,San Jose Sharks,Carolina Hurricanes
455,2025-12-07,6:00 PM,Pittsburgh Penguins,Dallas Stars
456,2025-12-07,5:00 PM,New York Islanders,Florida Panthers
457,2025-12-07,7:00 PM,St. Louis Blues,Montreal Canadiens
458,2025-12-07,7:00 PM,Vegas Golden Knights,New York Rangers
459,2025-12-07,1:00 PM,Colorado Avalanche,Philadelphia Flyers
460,2025-12-07,7:00 PM,Columbus Blue Jackets,Washington Capitals
461,2025-12-08,9:00 PM,Buffalo Sabres,Calgary Flames
462,2025-12-08,10:00 PM,Minnesota Wild,Seattle Kraken
463,2025-12-08,7:30 PM,Tampa Bay Lightning,Toronto Maple Leafs
464,2025-12-08,9:00 PM,Los Angeles Kings,Utah Mammoth
465,2025-12-08,10:00 PM,Detroit Red Wings,Vancouver Canucks
466,2025-12-09,7:30 PM,Columbus Blue Jackets,Carolina Hurricanes
467,2025-12-09,9:00 PM,Buffalo Sabres,Edmonton Oilers
468,2025-12-09,7:00 PM,Tampa Bay Lightning,Montreal Canadiens
469,2025-12-09,9:30 PM,Colorado Avalanche,Nashville Predators
470,2025-12-09,7:00 PM,Vegas Golden Knights,New York Islanders
471,2025-12-09,7:00 PM,New Jersey Devils,Ottawa Senators
472,2025-12-09,7:00 PM,San Jose Sharks,Philadelphia Flyers
473,2025-12-09,7:00 PM,Anaheim Ducks,Pittsburgh Penguins
474,2025-12-09,8:00 PM,Boston Bruins,St. Louis Blues
475,2025-12-09,8:00 PM,Dallas Stars,Winnipeg Jets
476,2025-12-10,8:30 PM,Detroit Red Wings,Calgary Flames
477,2025-12-10,7:30 PM,New York Rangers,Chicago Blackhawks
478,2025-12-10,10:00 PM,Los Angeles Kings,Seattle Kraken
479,2025-12-10,9:00 PM,Florida Panthers,Utah Mammoth
480,2025-12-11,7:00 PM,Ottawa Senators,Columbus Blue Jackets
481,2025-12-11,9:00 PM,Florida Panthers,Colorado Avalanche
482,2025-12-11,9:00 PM,Detroit Red Wings,Edmonton Oilers
483,2025-12-11,8:00 PM,Dallas Stars,Minnesota Wild
484,2025-12-11,7:00 PM,Tampa Bay Lightning,New Jersey Devils
485,2025-12-11,8:00 PM,St. Louis Blues,Nashville Predators
486,2025-12-11,7:00 PM,Anaheim Ducks,New York Islanders
487,2025-12-11,7:00 PM,Vegas Golden Knights,Philadelphia Flyers
488,2025-12-11,7:00 PM,Montreal Canadiens,Pittsburgh Penguins
489,2025-12-11,7:00 PM,San Jose Sharks,Toronto Maple Leafs
490,2025-12-11,10:00 PM,Buffalo Sabres,Vancouver Canucks
491,2025-12-11,8:00 PM,Boston Bruins,Winnipeg Jets
492,2025-12-11,7:00 PM,Carolina Hurricanes,Washington Capitals
493,2025-12-12,8:00 PM,Chicago Blackhawks,St. Louis Blues
494,2025-12-12,9:00 PM,Seattle Kraken,Utah Mammoth
495,2025-12-13,7:00 PM,Vegas Golden Knights,Columbus Blue Jackets
496,2025-12-13,8:00 PM,Detroit Red Wings,Chicago Blackhawks
497,2025-12-13,9:00 PM,Nashville Predators,Colorado Avalanche
498,2025-12-13,8:00 PM,Florida Panthers,Dallas Stars
499,2025-12-13,10:00 PM,Calgary Flames,Los Angeles Kings
500,2025-12-13,2:00 PM,Ottawa Senators,Minnesota Wild
501,2025-12-13,12:30 PM,Anaheim Ducks,New Jersey Devils
502,2025-12-13,3:30 PM,Tampa Bay Lightning,New York Islanders
503,2025-12-13,7:00 PM,Montreal Canadiens,New York Rangers
504,2025-12-13,7:00 PM,Carolina Hurricanes,Philadelphia Flyers
505,2025-12-13,3:00 PM,San Jose Sharks,Pittsburgh Penguins
506,2025-12-13,7:00 PM,Edmonton Oilers,Toronto Maple Leafs
507,2025-12-13,7:00 PM,Washington Capitals,Winnipeg Jets
508,2025-12-14,5:00 PM,Philadelphia Flyers,Carolina Hurricanes
509,2025-12-14,6:00 PM,Boston Bruins,Minnesota Wild
510,2025-12-14,7:00 PM,Edmonton Oilers,Montreal Canadiens
511,2025-12-14,12:30 PM,Vancouver Canucks,New Jersey Devils
512,2025-12-14,3:00 PM,Utah Mammoth,Pittsburgh Penguins
513,2025-12-14,8:00 PM,Buffalo Sabres,Seattle Kraken
514,2025-12-15,8:00 PM,Los Angeles Kings,Dallas Stars
515,2025-12-15,7:00 PM,Anaheim Ducks,New York Rangers
516,2025-12-15,8:00 PM,Nashville Predators,St. Louis Blues
517,2025-12-15,7:00 PM,Florida Panthers,Tampa Bay Lightning
518,2025-12-15,7:30 PM,Ottawa Senators,Winnipeg Jets
519,2025-12-16,7:00 PM,Utah Mammoth,Boston Bruins
520,2025-12-16,7:00 PM,Anaheim Ducks,Columbus Blue Jackets
521,2025-12-16,7:00 PM,New York Islanders,Detroit Red Wings
522,2025-12-16,8:00 PM,Washington Capitals,Minnesota Wild
523,2025-12-16,7:00 PM,Philadelphia Flyers,Montreal Canadiens
524,2025-12-16,7:00 PM,Vancouver Canucks,New York Rangers
525,2025-12-16,7:30 PM,Edmonton Oilers,Pittsburgh Penguins
526,2025-12-16,10:00 PM,Colorado Avalanche,Seattle Kraken
527,2025-12-16,10:00 PM,Calgary Flames,San Jose Sharks
528,2025-12-16,7:00 PM,Chicago Blackhawks,Toronto Maple Leafs
529,2025-12-17,7:30 PM,Utah Mammoth,Detroit Red Wings
530,2025-12-17,7:00 PM,Los Angeles Kings,Florida Panthers
531,2025-12-17,8:00 PM,Carolina Hurricanes,Nashville Predators
532,2025-12-17,8:00 PM,Winnipeg Jets,St. Louis Blues
533,2025-12-17,10:00 PM,New Jersey Devils,Vegas Golden Knights
534,2025-12-18,7:00 PM,Edmonton Oilers,Boston Bruins
535,2025-12-18,7:30 PM,Philadelphia Flyers,Buffalo Sabres
536,2025-12-18,7:00 PM,Minnesota Wild,Columbus Blue Jackets
537,2025-12-18,9:00 PM,Seattle Kraken,Calgary Flames
538,2025-12-18,7:00 PM,Chicago Blackhawks,Montreal Canadiens
539,2025-12-18,7:00 PM,Pittsburgh Penguins,Ottawa Senators
540,2025-12-18,10:00 PM,Dallas Stars,San Jose Sharks
541,2025-12-18,8:00 PM,New York Rangers,St. Louis Blues
542,2025-12-18,7:00 PM,Los Angeles Kings,Tampa Bay Lightning
543,2025-12-18,7:00 PM,Toronto Maple Leafs,Washington Capitals
544,2025-12-19,10:00 PM,Dallas Stars,Anaheim Ducks
545,2025-12-19,9:00 PM,Winnipeg Jets,Colorado Avalanche
546,2025-12-19,7:00 PM,Carolina Hurricanes,Florida Panthers
547,2025-12-19,7:00 PM,Vancouver Canucks,New York Islanders
548,2025-12-19,9:00 PM,New Jersey Devils,Utah Mammoth
549,2025-12-20,10:00 PM,Columbus Blue Jackets,Anaheim Ducks
550,2025-12-20,7:00 PM,Vancouver Canucks,Boston Bruins
551,2025-12-20,5:00 PM,New York Islanders,Buffalo Sabres
552,2025-12-20,10:00 PM,Vegas Golden Knights,Calgary Flames
553,2025-12-20,6:00 PM,St. Louis Blues,Florida Panthers
554,2025-12-20,3:00 PM,Edmonton Oilers,Minnesota Wild
555,2025-12-20,7:00 PM,Pittsburgh Penguins,Montreal Canadiens
556,2025-12-20,7:00 PM,Toronto Maple Leafs,Nashville Predators
557,2025-12-20,12:30 PM,Philadelphia Flyers,New York Rangers
558,2025-12-20,3:00 PM,Chicago Blackhawks,Ottawa Senators
559,2025-12-20,10:00 PM,Seattle Kraken,San Jose Sharks
560,2025-12-20,7:00 PM,Carolina Hurricanes,Tampa Bay Lightning
561,2025-12-20,12:30 PM,Detroit Red Wings,Washington Capitals
562,2025-12-21,7:00 PM,Ottawa Senators,Boston Bruins
563,2025-12-21,7:00 PM,Toronto Maple Leafs,Dallas Stars
564,2025-12-21,1:00 PM,Washington Capitals,Detroit Red Wings
565,2025-12-21,8:00 PM,Vegas Golden Knights,Edmonton Oilers
566,2025-12-21,6:00 PM,Colorado Avalanche,Minnesota Wild
567,2025-12-21,7:00 PM,Buffalo Sabres,New Jersey Devils
568,2025-12-21,7:00 PM,New York Rangers,Nashville Predators
569,2025-12-21,7:00 PM,Montreal Canadiens,Pittsburgh Penguins
570,2025-12-21,7:00 PM,Winnipeg Jets,Utah Mammoth
571,2025-12-22,10:00 PM,Seattle Kraken,Anaheim Ducks
572,2025-12-22,10:00 PM,Columbus Blue Jackets,Los Angeles Kings
573,2025-12-22,7:30 PM,Vancouver Canucks,Philadelphia Flyers
574,2025-12-22,7:00 PM,St. Louis Blues,Tampa Bay Lightning
575,2025-12-23,7:00 PM,Montreal Canadiens,Boston Bruins
576,2025-12-23,7:00 PM,Florida Panthers,Carolina Hurricanes
577,2025-12-23,9:00 PM,Philadelphia Flyers,Chicago Blackhawks
578,2025-12-23,9:00 PM,Utah Mammoth,Colorado Avalanche
579,2025-12-23,6:30 PM,Dallas Stars,Detroit Red Wings
580,2025-12-23,9:00 PM,Calgary Flames,Edmonton Oilers
581,2025-12-23,10:00 PM,Seattle Kraken,Los Angeles Kings
582,2025-12-23,8:00 PM,Nashville Predators,Minnesota Wild
583,2025-12-23,7:00 PM,New Jersey Devils,New York Islanders
584,2025-12-23,7:00 PM,Buffalo Sabres,Ottawa Senators
585,2025-12-23,4:00 PM,Pittsburgh Penguins,Toronto Maple Leafs
586,2025-12-23,10:00 PM,San Jose Sharks,Vegas Golden Knights
587,2025-12-23,7:00 PM,New York Rangers,Washington Capitals
588,2025-12-27,7:00 PM,Boston Bruins,Buffalo Sabres
589,2025-12-27,7:00 PM,Detroit Red Wings,Carolina Hurricanes
590,2025-12-27,10:00 PM,Edmonton Oilers,Calgary Flames
591,2025-12-27,8:00 PM,Chicago Blackhawks,Dallas Stars
592,2025-12-27,7:00 PM,Tampa Bay Lightning,Florida Panthers
593,2025-12-27,9:00 PM,Anaheim Ducks,Los Angeles Kings
594,2025-12-27,7:00 PM,Washington Capitals,New Jersey Devils
595,2025-12-27,6:00 PM,New York Rangers,New York Islanders
596,2025-12-27,8:00 PM,Nashville Predators,St. Louis Blues
597,2025-12-27,7:00 PM,Ottawa Senators,Toronto Maple Leafs
598,2025-12-27,10:00 PM,San Jose Sharks,Vancouver Canucks
599,2025-12-27,10:00 PM,Colorado Avalanche,Vegas Golden Knights
600,2025-12-27,7:00 PM,Minnesota Wild,Winnipeg Jets
601,2025-12-28,5:00 PM,New York Islanders,Columbus Blue Jackets
602,2025-12-28,7:00 PM,Pittsburgh Penguins,Chicago Blackhawks
603,2025-12-28,7:00 PM,Toronto Maple Leafs,Detroit Red Wings
604,2025-12-28,8:00 PM,Philadelphia Flyers,Seattle Kraken
605,2025-12-28,5:00 PM,Montreal Canadiens,Tampa Bay Lightning
606,2025-12-29,10:00 PM,San Jose Sharks,Anaheim Ducks
607,2025-12-29,7:00 PM,New York Rangers,Carolina Hurricanes
608,2025-12-29,9:00 PM,Boston Bruins,Calgary Flames
609,2025-12-29,9:00 PM,Los Angeles Kings,Colorado Avalanche
610,2025-12-29,7:00 PM,Washington Capitals,Florida Panthers
611,2025-12-29,7:00 PM,Columbus Blue Jackets,Ottawa Senators
612,2025-12-29,10:00 PM,Vancouver Canucks,Seattle Kraken
613,2025-12-29,8:00 PM,Buffalo Sabres,St. Louis Blues
614,2025-12-29,9:00 PM,Nashville Predators,Utah Mammoth
615,2025-12-29,10:00 PM,Minnesota Wild,Vegas Golden Knights
616,2025-12-29,7:30 PM,Edmonton Oilers,Winnipeg Jets
617,2025-12-30,8:30 PM,New York Islanders,Chicago Blackhawks
618,2025-12-30,7:00 PM,Montreal Canadiens,Florida Panthers
619,2025-12-30,7:00 PM,Carolina Hurricanes,Pittsburgh Penguins
620,2025-12-30,7:00 PM,New Jersey Devils,Toronto Maple Leafs
621,2025-12-30,10:00 PM,Philadelphia Flyers,Vancouver Canucks
622,2025-12-31,4:00 PM,Tampa Bay Lightning,Anaheim Ducks
623,2025-12-31,7:00 PM,New Jersey Devils,Columbus Blue Jackets
624,2025-12-31,9:30 PM,Philadelphia Flyers,Calgary Flames
625,2025-12-31,9:00 PM,St. Louis Blues,Colorado Avalanche
626,2025-12-31,8:00 PM,Buffalo Sabres,Dallas Stars
627,2025-12-31,6:30 PM,Winnipeg Jets,Detroit Red Wings
628,2025-12-31,9:30 PM,Boston Bruins,Edmonton Oilers
629,2025-12-31,4:00 PM,Minnesota Wild,San Jose Sharks
630,2025-12-31,3:00 PM,Nashville Predators,Vegas Golden Knights
631,2025-12-31,12:30 PM,New York Rangers,Washington Capitals
632,2026-01-01,7:00 PM,Montreal Canadiens,Carolina Hurricanes
633,2026-01-01,8:30 PM,Dallas Stars,Chicago Blackhawks
634,2026-01-01,7:00 PM,Tampa Bay Lightning,Los Angeles Kings
635,2026-01-01,3:00 PM,Utah Mammoth,New York Islanders
636,2026-01-01,1:00 PM,Washington Capitals,Ottawa Senators
637,2026-01-01,7:00 PM,Detroit Red Wings,Pittsburgh Penguins
638,2026-01-01,10:00 PM,Nashville Predators,Seattle Kraken
639,2026-01-01,7:00 PM,Winnipeg Jets,Toronto Maple Leafs
640,2026-01-02,10:30 PM,Minnesota Wild,Anaheim Ducks
641,2026-01-02,8:00 PM,New York Rangers,Florida Panthers
642,2026-01-02,3:00 PM,Vegas Golden Knights,St. Louis Blues
643,2026-01-02,10:30 PM,Seattle Kraken,Vancouver Canucks
644,2026-01-03,7:00 PM,Colorado Avalanche,Carolina Hurricanes
645,2026-01-03,3:00 PM,Buffalo Sabres,Columbus Blue Jackets
646,2026-01-03,7:00 PM,Nashville Predators,Calgary Flames
647,2026-01-03,12:00 PM,Pittsburgh Penguins,Detroit Red Wings
648,2026-01-03,3:30 PM,Philadelphia Flyers,Edmonton Oilers
649,2026-01-03,9:00 PM,Minnesota Wild,Los Angeles Kings
650,2026-01-03,3:00 PM,Utah Mammoth,New Jersey Devils
651,2026-01-03,7:00 PM,Toronto Maple Leafs,New York Islanders
652,2026-01-03,7:00 PM,Winnipeg Jets,Ottawa Senators
653,2026-01-03,4:00 PM,Tampa Bay Lightning,San Jose Sharks
654,2026-01-03,4:00 PM,Montreal Canadiens,St. Louis Blues
655,2026-01-03,10:00 PM,Boston Bruins,Vancouver Canucks
656,2026-01-03,7:00 PM,Chicago Blackhawks,Washington Capitals
657,2026-01-04,3:00 PM,Pittsburgh Penguins,Columbus Blue Jackets
658,2026-01-04,7:00 PM,Vegas Golden Knights,Chicago Blackhawks
659,2026-01-04,2:00 PM,Montreal Canadiens,Dallas Stars
